ID,posX,posY,posZ,type
17,60,60,250,POINT
26,120,60,250,POINT
35,180,60,250,POINT
58,60,120,250,POINT
67,120,120,250,POINT
8,180,120,250,POINT
49,60,180,250,POINT
40,120,180,250,POINT
95,180,180,250,POINT
22,60,240,250,POINT
31,120,240,250,POINT
86,180,240,250,POINT
13,60,300,250,POINT
4,120,300,250,POINT
85,180,300,250,POINT
82,60,360,250,POINT
91,120,360,250,POINT
76,180,360,250,POINT
